# Every declaration in THIS project, one per line, sorted by name.
# GENERATED — do not edit. Regenerate with `make index`.
# 82 declarations.
#
# Fields, tab-separated: kind, name, file:line, conclusion, hypotheses.
# Hypotheses are ` | `-separated; for a theorem they are its propositional binders,
# for a def its whole signature.
#
# Dropped, because every declaration carries the same ones and they bury the rest:
# instance binders, bare type variables, and the schedule. The `Decoupled.` and
# `Framework.StsMultisetLog.` prefixes are stripped. So a row is a search key, not a
# statement you can paste into Lean.
#
# Looking for a lemma whose *statement* you know but whose name you do not? Prefer
# `exact?` on the goal — it matches up to unification, which grep cannot.
#
# An earlier formalization of the same paper has its own index of 975 declarations.
# It is not in this repository and no path to it is recorded here.
inductive	Attestation	Spec.Defs.Basic:189	Type	
def	Attestation.finalizeHeight	Spec.Defs.Basic:428	Option ℕ	Attestation Node Root
def	Attestation.finalizeTarget	Spec.Defs.Basic:434	Option (Blk Node Root)	Attestation Node Root
def	Attestation.height	Spec.Defs.Basic:414	Option ℕ	Attestation Node Root
def	Attestation.target	Spec.Defs.Basic:421	Option (Blk Node Root)	Attestation Node Root
inductive	Blk	Spec.Defs.Basic:174	Type	
def	Blk.attestations	Spec.Defs.Basic:399	List (Attestation Node Root)	Blk Node Root
def	Blk.claimedRoot	Spec.Defs.Basic:404	Option Root	Blk Node Root
def	Blk.ctorElim	Spec.Defs.Basic:174	motive_1 t	Blk Node Root → Sort u | ℕ | Blk Node Root | ctorIdx = t.ctorIdx | Blk.ctorElimType ctorIdx
def	Blk.ctorElimType	Spec.Defs.Basic	Sort (max 1 u)	Blk Node Root → Sort u | ℕ
def	Blk.genesis.elim	Spec.Defs.Basic:183	motive_1 t	Blk Node Root → Sort u | Blk Node Root | t.ctorIdx = 0 | motive_1 Blk.genesis
def	Blk.mk.elim	Spec.Defs.Basic:185	motive_1 t	Blk Node Root → Sort u | Blk Node Root | t.ctorIdx = 1 | (parent : Blk Node Root) → (slot : ℕ) → (proposer : Node) → (attestations : List (Attestation Node Root)) → (claimedRoot : Root) → motive_1 (parent.mk slot proposer attestations claimedRoot)
def	Blk.parent	Spec.Defs.Basic:383	Option (Blk Node Root)	Blk Node Root
def	Blk.proposer	Spec.Defs.Basic:394	Option Node	Blk Node Root
def	Blk.slot	Spec.Defs.Basic:388	ℕ	Blk Node Root
inductive	ChainState	Spec.Defs.Basic:507	Type	
def	ChainState.Qprog	Spec.Defs.Basic:569	Finset Node	ChainState Node Root
def	ChainState.Qtarget	Spec.Defs.Basic:563	Finset Node	ChainState Node Root
def	ChainState.gen	Spec.Defs.Basic:544	ChainState Node Root	
