# Every declaration in THIS project, one per line, sorted by name.
# GENERATED — do not edit. Regenerate with `make index`.
# 69 declarations.
#
# Fields, tab-separated: kind, name, file:line, conclusion, hypotheses.
# Hypotheses are ` | `-separated; for a theorem they are its propositional binders,
# for a def its whole signature.
#
# Dropped, because every declaration carries the same ones and they bury the rest:
# instance binders, bare type variables, and the schedule. The `Decoupled.` and
# `Framework.StsMultisetLog.` prefixes are stripped. So a row is a search key, not a
# statement you can paste into Lean.
#
# Looking for a lemma whose *statement* you know but whose name you do not? Prefer
# `exact?` on the goal — it matches up to unification, which grep cannot.
#
# An earlier formalization of the same paper has its own index of 975 declarations.
# It is not in this repository; REFERENCES_LOCAL.md says where to read it.
inductive	Attestation	Decoupled.Spec.Basic:188	Type	
def	Attestation.finalizeHeight	Decoupled.Spec.Basic:292	Option ℕ	Attestation Node Root
def	Attestation.finalizeTarget	Decoupled.Spec.Basic:298	Option (Blk Node Root)	Attestation Node Root
def	Attestation.height	Decoupled.Spec.Basic:278	Option ℕ	Attestation Node Root
def	Attestation.target	Decoupled.Spec.Basic:285	Option (Blk Node Root)	Attestation Node Root
inductive	Blk	Decoupled.Spec.Basic:173	Type	
def	Blk.attestations	Decoupled.Spec.Basic:263	List (Attestation Node Root)	Blk Node Root
def	Blk.claimedRoot	Decoupled.Spec.Basic:268	Option Root	Blk Node Root
def	Blk.ctorElim	Decoupled.Spec.Basic:173	motive_1 t	Blk Node Root → Sort u | ℕ | Blk Node Root | ctorIdx = t.ctorIdx | Blk.ctorElimType ctorIdx
def	Blk.ctorElimType	Decoupled.Spec.Basic	Sort (max 1 u)	Blk Node Root → Sort u | ℕ
def	Blk.genesis.elim	Decoupled.Spec.Basic:182	motive_1 t	Blk Node Root → Sort u | Blk Node Root | t.ctorIdx = 0 | motive_1 Blk.genesis
def	Blk.mk.elim	Decoupled.Spec.Basic:184	motive_1 t	Blk Node Root → Sort u | Blk Node Root | t.ctorIdx = 1 | (parent : Blk Node Root) → (slot : ℕ) → (proposer : Node) → (attestations : List (Attestation Node Root)) → (claimedRoot : Root) → motive_1 (parent.mk slot proposer attestations claimedRoot)
def	Blk.parent	Decoupled.Spec.Basic:247	Option (Blk Node Root)	Blk Node Root
def	Blk.proposer	Decoupled.Spec.Basic:258	Option Node	Blk Node Root
def	Blk.slot	Decoupled.Spec.Basic:252	ℕ	Blk Node Root
inductive	ChainState	Decoupled.Spec.Basic:365	Type	
def	ChainState.Qprog	Decoupled.Spec.Basic:427	Finset Node	ChainState Node Root
def	ChainState.Qtarget	Decoupled.Spec.Basic:421	Finset Node	ChainState Node Root
def	ChainState.gen	Decoupled.Spec.Basic:402	ChainState Node Root	
def	Compatible	Decoupled.Spec.Basic:333	Prop	Blk Node Root | Blk Node Root
inductive	Electorate	Decoupled.Spec.Basic:89	Type	
inductive	FinalityPair	Decoupled.Spec.Basic:215	Type	
def	FinalityPair.commit.elim	Decoupled.Spec.Basic:218	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 0 | (h : ℕ) → (T : Blk Node Root) → motive_4 (FinalityPair.commit h T)
def	FinalityPair.ctorElim	Decoupled.Spec.Basic:215	motive_4 t	FinalityPair Node Root → Sort u | ℕ | FinalityPair Node Root | ctorIdx = t.ctorIdx | FinalityPair.ctorElimType ctorIdx
def	FinalityPair.ctorElimType	Decoupled.Spec.Basic	Sort (max 1 u)	FinalityPair Node Root → Sort u | ℕ
def	FinalityPair.empty.elim	Decoupled.Spec.Basic:220	motive_4 t	FinalityPair Node Root → Sort u | FinalityPair Node Root | t.ctorIdx = 1 | motive_4 FinalityPair.empty
inductive	HeightPair	Decoupled.Spec.Basic:203	Type	
def	HeightPair.ctorElim	Decoupled.Spec.Basic:203	motive_3 t	HeightPair Node Root → Sort u | ℕ | HeightPair Node Root | ctorIdx = t.ctorIdx | HeightPair.ctorElimType ctorIdx
def	HeightPair.ctorElimType	Decoupled.Spec.Basic	Sort (max 1 u)	HeightPair Node Root → Sort u | ℕ
def	HeightPair.empty.elim	Decoupled.Spec.Basic:211	motive_3 t	HeightPair Node Root → Sort u | HeightPair Node Root | t.ctorIdx = 2 | motive_3 HeightPair.empty
